leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
17958eae-4a9a-4b70-84f2-f78b1c9e00a7,RANKED_SOLO_5x5,DIAMOND,I,nmgs7Hbf8EtPGS_ktsC6xxqngRQFoQz44Q8CUm38h8gVaw,zYyHkxBij5oB9c-4kl3iI-XC1Tx9_6h5Dxwrymju-olV0K8OET148JG4SvSGaCbkmue0k2JEZKVyog,8,29,25,False,False,False,False
9bc1afc7-233c-4567-ac30-5dd26dc79e39,RANKED_SOLO_5x5,DIAMOND,I,gD-YGtSAi95cJE3qsyd9itwMRE2t7FjHdoXzqTRizVX-gzk,UrV1nDoGJ_wlN18oZsRH0qEdusjZQ_nrb-BtsQn2HZ-aM4B7cVdfZpc8UGryIL5k7i5uCw_ERd2Hbg,32,43,19,False,False,False,False
c906478f-3449-451c-a25a-ee04fac8f301,RANKED_SOLO_5x5,DIAMOND,I,5FGb6ujjFZ8B1mVwXJes-Kb9VJy-hK-McMfkyqD5IioxqD8,HoXdP04dl3YISmSM-4GUqEd1EZJ44gzdJfLEB6gCMk73sgmF3f9TfkDICgrMw-0TyjHQjAo7GqcGrw,18,72,61,False,False,False,False
7c7b1d9e-b28c-470a-9552-34b7e76657af,RANKED_SOLO_5x5,DIAMOND,I,EjclLOUrygrc2tcENHFglaw5dlJoeiCmvHSn5n1I-To7T98,x_KaRItk0O6g7e0kX7ue9JvPqFRZ2TonRkrUtlK0Qwm8pPaWK6-0swIiDN3sPQyi_b8Adl8GIJyf2A,19,28,30,False,False,False,False
8421c7cb-a514-4cbb-a7cf-8dbea8e08032,RANKED_SOLO_5x5,DIAMOND,I,Bl9LIrjhqaBcB1xnb3vNY6BBDrjSFXlRe82eCVTAXMdSN_M,k8WoaopRvLAgjcMnjIdPoH79HkrD4DtTLbfSM4jI8ocSO1j_zwYLJ3VUuvYD2FgN8nM8OHThSLfCbw,75,122,127,False,False,True,False
ceeb696a-3c38-4689-8dcb-7e69350f4cf3,RANKED_SOLO_5x5,DIAMOND,I,JVNLjZSWtAXa3Kv5PAIfFhnN8bpEjI3S6KsZrqRkNnzkCoc,caxfJeUfTXL8Y9FizOvO4-uICPWrXLSoBhW-B3t1ACIvbXNwTpkiwyRUbJS7L6igSS1Dhk0igJ5o7Q,78,50,48,False,False,False,False
07d4c00f-9c7c-4133-ac5a-c374936756a9,RANKED_SOLO_5x5,DIAMOND,I,qu5sDl8DRbZeT0Qk5_fs7sgVZOS8rrff4H7Ew2YX-u4fVw,HD4HEXsnLAVvVp6FEMRjOxbLzKOyfYgvP0H1WjOEDuMHWDX-mTy5hqx6LxMxC5G1fm0o1FvOVqUQXg,75,77,77,False,False,False,False
7e573bc5-1b54-43c8-85ae-fae535d430d3,RANKED_SOLO_5x5,DIAMOND,I,Yhf0_uxKphCrQNjY2G_xgHMzSVgaRxLMy_FSmk9gKfaiFic,cpiOjn0x3yFSELqRkAjcZuvhd0YIiIIb83F4LpylsEZ8Apig5B58jtlBh9D61j1KAlwe3O-MjGUy7A,75,26,25,False,False,False,False
76fcaaa6-2721-4c0f-b7d0-ba742d8e9320,RANKED_SOLO_5x5,DIAMOND,I,apa_irI_326_pYNIqzqOlwAxpxZwk-7eaK3jjjIK87gD7Xg,yVjFiJ8MN4sU2uBiTOg_J35gQQYARrk2J2Vv5-I8WU3jtcaN8N8_dAP1gbJXTKa3M4myZhx-p4kDVA,75,23,12,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,I,Fa_ogH-9W9Rwhthu2ynnKnkHozmc9I43AdvQYUYTs-Xv3Q,LANFbWlUSDNCGDSP7FkHI19_Yh25HgcjXcrhR___3jBcwYv7Rq6b2p0MfEwxf_6ZEUf6ABmgHl7Psg,35,46,46,False,False,True,False
e9682813-4b18-40df-97c5-e86c1668d03c,RANKED_SOLO_5x5,DIAMOND,I,uI8gKTSxCRJe8z7nvIOs8KSlRCaiPUvNAZ7l4u3NJ4lui2A,hRd_z3FxOItP5bfuk7khjmWxsAqkjkjLCHN3C3RNIcHfM-JUA__qYOIaZ0xeHp7kj8jMKL2UnWNf2Q,75,71,66,False,False,True,False
d17cb2fb-0eec-4b33-843b-43fee08b587d,RANKED_SOLO_5x5,DIAMOND,I,DeUNXk_KLsQdLRPRljG7DOISS7J096_BHBXkNedHfctkfQ,Qs3E-3zXLFYT_aby5Yq1e4ckIJrH_RC-NhvyXkCP81P8MEUpbQx2oI9tAT5EZD4A_EWnmqcJ2iP-RQ,75,51,47,False,False,False,False
1cc3b217-2d7c-48c7-bc43-ae7dce72bda9,RANKED_SOLO_5x5,DIAMOND,I,JfoyQtidy4mvIWduVxvbSqBPfJrcMVw2pAvE-H_xXGLnHKI,0cEjiKCJhRPsIs4XfVwrFYtlTdXmdowBEQHU3RZ3z06tjHTEX5Wu7sGQ-UXIzT6sRJjVCczMqV5yhw,75,54,54,False,False,False,False
758dd476-c148-47b0-b24b-f121bd71cc2b,RANKED_SOLO_5x5,DIAMOND,II,VO2CQeaBbCe-INxtRSe_lUfzUHyKysAGYm-J1a3zYKOwztA,ZM4mvRrMQAv9vpDFq0zsUqbUqqaFKPdcTLTXuP6FNStTxA-VLJzDkE5IFEGmro7d3_JMwsaBFy8Ldg,40,41,29,False,False,False,False
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,II,d5lCCBM9EryXvmO4JDjh5rTmwVlj3Nfj49R6Q8I8g9gKDBY,0hRm3rcola9f_GxdjOJ9mFVHKHL8o3W6gtYns73FQSbbyW7rJDdn42Py3i15zJS-NM3JiXgUM_INSw,44,30,18,False,False,False,True
a24bf00c-d8a2-4b91-b287-450db87a29e8,RANKED_SOLO_5x5,DIAMOND,II,rXn2f8vDPnJOn6qqqHmGj4JEjS36xKfXpGI_YYjug9SxYA0,RSiqoMSyGwRmmta-sJcBUPpDmoWFCaTbRyfmEVvpZti1EDH30XSIqk7DCWpjSZw_biApSRKXTqE6fg,43,81,99,False,False,False,False
f0a0f158-9465-45fd-8cad-233d3a51d312,RANKED_SOLO_5x5,DIAMOND,II,9rxhR1nO4CENZa9OVVdbA9ztxzY_U4fmrARgnA5lCNxqbD4,MvGfNwOiDQrtb1iEUPrUyOQCelKQJY1Gu2LTvsfe47fEylR3OouLLlIvN9o0bj24JAkFfwjeEJ-7jg,71,310,283,False,False,False,False
ad22b9f1-1e49-4f63-ad15-c44b8e707ec3,RANKED_SOLO_5x5,DIAMOND,II,qekDHspd8F6Ik9vXZfmr9uO6Kb5Va6-9RzG_Wmato9yge48,MYnjND14hNlzsy_O3-wlmOnIh93SKL3imI-WPJdM8hTYVowhzhB9itAHpNmzEakclQvWU9b30weQZw,37,94,87,False,False,False,False
3c52c90b-dbf1-46b7-972f-448caa616afd,RANKED_SOLO_5x5,DIAMOND,II,HNKofW_UOyVPAKMzhbfKJL1TplsojsYO-EH2rJMqTWEFWY8,sXcV5_ZA4aKMN7SLBC1sx-BACKHUBFHw6nco45G7YIjBT4Ap1uULdjCd_TRfc2VxeUVoUp3vHqc5NA,99,48,60,False,False,False,False
82141de7-0439-455b-80ff-ef315336005a,RANKED_SOLO_5x5,DIAMOND,II,C5UvesfvFZpCpiZU9Qy6hppPehMI-yyDNgulSQ1bTFgZMB0,rTTMz7I3v1br4jPJidyVgm1K0zA2yG6WsNTuS0omywZw7Uz9COPInOWmV7WgAIKjKwuKD-MZbSeDzw,20,26,14,False,False,False,False
7e573bc5-1b54-43c8-85ae-fae535d430d3,RANKED_SOLO_5x5,DIAMOND,II,TyR5AFQoMFuXptqJZZw5alQEk2IQ6putQ3nUvezkCvhMjtk,fTiWeZIEiAVO3bysHX9qWeC2l3IIvm4r2JsXhKFFIfZDw_g9E7QvxVsCZaCv_AuzAGv06fWE6zqJZA,75,39,36,False,False,False,False
da5f9770-59df-437f-9d31-a71bcc7a06eb,RANKED_SOLO_5x5,DIAMOND,II,wiv3VZd813MH39qD4UIV7jE6OzXIW2YlRfc1MMUW1B3ssWk,xHF_JeAhZpinrt_YhvNyNUXZKPwAy6ulZLH_NbCCVAo6neEQNg31QCAyVquYULC4abQY26DBhtWDSg,25,17,13,False,False,False,False
a26a3ac0-1e24-4573-8116-edf62282b852,RANKED_SOLO_5x5,DIAMOND,II,QAumscuYNpC7GK1KTSJVLxiT7mTqmcJ3KQiIWhinTRSfbWM,KrzhlLxNiHUOLjIi20w0CEqNQYyCIBXwAX2ts8xFMyF6BJhisQrPVKM16C7hsbIE5e3Fa6Zln0oFkA,63,35,35,False,False,False,False
0a0a2681-b685-41f5-bc3b-d43f029a9a8b,RANKED_SOLO_5x5,DIAMOND,II,fG1umZ01NtFElMxuIXS0Omk2kaF_P7FxMoX8QtD9rYha4HQ,8kiOAJL_sB17rvHPM1UsjV2FMdnK6dj7wQzVSFwVFmCATDlEK6jwo_e-joIOoanAZq8LDdC3Mswnyw,29,95,88,False,False,False,False
476d524a-a3ad-4020-8d49-d5a7108a3fa0,RANKED_SOLO_5x5,DIAMOND,II,wbPPoSjC-Pk-zP0oYsG-cF40r-G7oQQmRezNFBT3gg56V0M,tX10HHfm2LNsx1oSPiFkusihur4TZYQ3Ml7kn0UA5dJY81he9ltkyg8R7C1NBLiqbW_QW-lHUJ0Wrw,3,63,56,False,False,False,False
4bc45013-60d6-4439-9521-97f35eaacda1,RANKED_SOLO_5x5,DIAMOND,II,MrqD4wIlCkmel8aFVrXdY5HUInc0Nn3NbpBIjDx_EHlJP0k,lWdsWaAy93vIqCDwaSiHFwORf2_Y4LvVzW0GZvD_3X8BrSNd4KM1bd3J4IX7YabZ_P24sFFvirQ--g,1,24,20,False,False,False,False
44065667-5f14-4775-8b18-52c9e210b840,RANKED_SOLO_5x5,DIAMOND,II,lsqraZ_YCft8kjh4rf2_XvrcmGUL0P-TG-rPOFETnVtauI8,iSDdo53wrpzikdeEfW_VYlk7OfwDADEpEyBSk5ALoR0QA3DFsHNap-ZiSRofUqGGPTRiqPYb-QtkWQ,1,37,33,False,False,False,False
08534437-00c5-4da3-a5fd-7d052ad6922e,RANKED_SOLO_5x5,DIAMOND,II,KuQUs87Nefeg556IKZRuYon_9Q0Ohgds_zX5ZW7ykT_IvYQ,fAwOuGWeD3JXspajLox_9cd_WEMh0XuEWZOaT4bxPqz8tquDneMdmtg47C4OtJQrz8-llGy596dcvw,71,113,104,False,False,True,False
d17cb2fb-0eec-4b33-843b-43fee08b587d,RANKED_SOLO_5x5,DIAMOND,II,qkTOHG8A_rwa1tGwJ4GEhjZRj_wGUNSy58jjHw0td5b-bT8,mNwVUtC5b-vbPT5s5B8tNNzUUtIraJqyWwdrCFKUw9Pry-nkLsZVlkHTou9Pjed3Pxu4t6zCu0EzCA,44,25,21,False,False,False,True
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,II,_ugWwh-2Tny9HeNohZsJKtlLtvRc5kpzppt-tcXg6k-bGkQ,OBT_36TvjkRrmg0ESh8NdRO6J_8LMPDKI0EpSLXwZeghAjB7WFHvsC1DOB0YRXdzm1xpzNNOWWKVYg,37,18,28,False,False,False,False
6a60783f-5b88-475b-bffb-60abe74c6975,RANKED_SOLO_5x5,DIAMOND,II,TBPshiz7QPA18TMXBlC5Bf2ubZy2RbPNXes6k8cDqt5KFZ4,oIaV4FgQur77eSAfQe102bCjpNyrWnWtKQpQ25Rx-gz66k2behgPkks5nfx0Eiy9JG0G3VnxIbjzjA,3,44,42,False,False,False,False
5da0973b-67fc-4027-82b7-edaec2c27ad9,RANKED_SOLO_5x5,DIAMOND,II,0xdC5mdsCYpAKPyDQNCTQ3WY3FJp3feNxTKVZgMph1uqUZ0,YfNV8M4fKhoZuHD8biNdbunQ1VeqEJ1LuNcnJiSCxcCEsjcppF5l--SOsLY6jjMxWUTp6__TG64Csw,22,64,63,False,False,False,False
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,II,bUm6u6Cf6_-dJiJSzyjmYkNkyYfZb93s4MnyETDdt3S-Bik,U-cbC_vIw94spSXGAy2wxVHhgrqutwWLkqYMjAn0MkQI8UN4NQOonlVQKkEouionVkVLv7VDusMt5Q,77,21,17,False,False,False,False
6df2391e-098b-4814-90c8-cff175d7d282,RANKED_SOLO_5x5,DIAMOND,II,j3ebvqpXCIsB_MtNzWjR4SA1lqfTciYWdu2ap7jNfPZmYCI,qnlmBUcR-fZ11EkcOkiSjllkNpW_MVzZSbwxdncRZA1-qdjjBFKb9QWX1nU5ZZ-W-9S-qENGjpD8eg,74,49,57,False,False,False,False
7c40c458-1e89-4df6-98d4-c9bcadaff3c3,RANKED_SOLO_5x5,DIAMOND,II,fcRuwXfiFnApqpDyvfWTEr7xnwjxV_cLsIN6_HgTYICa30s,F1K6so2LsIfPD4-P69psKLEXIZ9NM_k1is9TetVOzWDN333S80W24_BtlfbiXLpgv8573WYk-p1pBw,39,31,26,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,II,mp7uTmAUBHvXPMeOcmElrMvvbu_pu7_lfmHf3FypE2rBtZM,QDPVN_kLFOqY_WEsIFZT7jSLmUBShB3ZqW-bPd9amS-qaOo7fg5filFciao4TKCPRez8iLt2aKgVuA,48,29,44,False,False,False,False
44065667-5f14-4775-8b18-52c9e210b840,RANKED_SOLO_5x5,DIAMOND,II,-rMt3Glhj6--0IoyVihOK_pFOYvlXiQ0cKVlakkKLqjQjRQ,-DL_NPVffkJzDly3PSe702SPTzbGzg1z6P3hXUDRZi69AF-AUqzgoz4ZxiV94hbn259mnGZOD9VVaQ,76,16,17,False,False,False,False
9ad11afa-518f-4ecc-9b14-97b0d25e4c79,RANKED_SOLO_5x5,DIAMOND,II,N9exwfLZNE0gwB8wNj7EIfa-ZqVvFmzelmKjRS8hiTNk4Q,rNTqVkTt_PxUKYt-l8YvEvsjbTBD3FP9854ReWhDV1ug7eq8hF0vEDtw8ragzvPdV3zjjDgrmof3tQ,1,245,231,False,False,True,True
1359f466-e39a-4d35-b73e-b13934a00cd0,RANKED_SOLO_5x5,DIAMOND,II,AcmtljVGR6ALDwZyL6E2brSPsMu41sPkcqPmDeqTwhBMiA,Njg5xLAAVETkZAEG_cEvL3MGVWNVCcVXIQhBnX7eW5EF9zKQ70vdXtrOuPeSn3D6gw_KwbEGIxtSUA,0,15,12,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,II,yhZTaagQJHz_6dnKd1RdUXnPIfDIBLer2X8MGm2a-YKlb3Y,JR5G-s-FebxXGIYC3TpFi_wLnwtB2A1tZs0JfKRacsvser1B2aBOIYGy8xj7efwOLnX5JPweR-CC1A,96,26,28,False,False,False,False
9a8a3dff-d729-4212-af30-d9ddcb13becb,RANKED_SOLO_5x5,DIAMOND,II,e6wXgIwtUoqhCDKK8Br0v42Zn1rBbmI8pMtmIHvpixFCmF0,CSnOQUsOW5EdurrPqSFZXrl2m2iYQErj7OwHdHSMjEHYbEJ3ei6l7VmykESaF1DMSVb5D5rgOGvWTQ,36,49,38,False,False,False,False
82108bd9-216d-4739-9d1e-d43cba2cc34e,RANKED_SOLO_5x5,DIAMOND,II,4hcLHe60mz6b-mgUE_8Jclgzqo4-GUu9Y3H293-5fcUU1co,_lqeJf_Sp23E4XGmZf0r9Xa_09FBjB5LiGlEX5AaJwOeYQvKt_NZvPQE__KKE2QsdkS0YFZKOKVp1Q,9,26,13,False,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,II,DKm0IuiNX4lcUMXmak5xZMjQetu4fZVTPT-QTp-uK2R649c,zqSbPD5_Q-iexZXEX4x_BJeGzeLWNEgQBNvqFB9ro8_YyeaBdwtOHhJgoSqAuw4p18ZpfeBhE0CC1Q,75,58,57,False,False,False,False
bc4ca177-97fa-48c9-a04d-515bd2d177dd,RANKED_SOLO_5x5,DIAMOND,II,eEBSjGOxaQLfuJdsvTs-A2Er3jZ0Q5EUGQaRPfVq2AG7h-M,Azy6OLw9OEkm1AoNoJ84tuDXmAewsBuaEhHiDq3VkswohVn4bmsm8cAIrBRIs-7tMtPX9ihx1YZRiQ,6,81,32,False,False,True,True
b94b9f23-17c6-45b4-b984-44e2b63b5037,RANKED_SOLO_5x5,DIAMOND,II,q-e4Nf5om2uAh1O2EOyl3_Nc1f3Tl2nJA2Uj4gh9wuPEgQ,dCAa_5lr7Uyhz5W-VP0qjNjqRkwt5XsyTgF7VKV0zEtrOGIss-QEEczqbWHbsKOPbUyI9faNXxucZg,21,20,19,False,False,False,False
980cc0ce-a939-449a-861c-e0115a33fbc7,RANKED_SOLO_5x5,DIAMOND,II,E0hHVXqhWNS9zpw6COSg4gJYdUWug4Azp02COFoMusofr38,PGZMumtG2x3pWHMdgYZWjE40lIaFsV0HUWjwn1Xooz1YRzZUqo6GU22CkfaF-cleFCIHLZ9GZqU4Ag,36,15,10,False,False,False,False
14bacdaa-56a7-4678-b34d-c44211ab1e39,RANKED_SOLO_5x5,DIAMOND,II,VWZ4W8g3widqqXLKCGhkj8nVU8CtMpS4UAXxlPaMNndRE3U,hx3haLxQkZMzpPijNNvVYk3K2kjBBfEnF9S1TaxK-W6yoZbksLN9xpvo-0zZhXZVS6Q5Stl9-iEn8w,9,68,64,False,False,False,False
bbfa4e56-545d-4c1e-8d2a-cba8348b0a2a,RANKED_SOLO_5x5,DIAMOND,II,aLS-Vm3yOJzTnKWJYdB-u4IKM7ILNDO67MwTYCEPJMUtCVU,PEfi1vSA-ShfvmqzsK6elLUC8_3U8Bbv-akPx0zOKlDw8XozlDWGdVzRec043pbgaq8qKNPZZH37wA,55,70,51,False,False,True,False
1ff4521a-b008-4ea3-b319-bce873390395,RANKED_SOLO_5x5,DIAMOND,II,n4ArCnwV8KnV_Zp-jDZ004DoXo4ZSETUR8Jj8oNHMKDqN_U,iV76NuhUTVteUeMWD7aqHufxAZf0Gnd5JGWk-fuXMX_SLi6tyZdo8sjqAU7gULgFUveWyXifGFiiJg,34,177,174,False,False,False,False
d41a53c4-36be-4bdf-96f9-ed56ba61def0,RANKED_SOLO_5x5,DIAMOND,II,BcDKWLd7p46OxSfb42Z-HG_NGTtvfXr-fAR5DXqn7nlE8Q,4IgKVp_zeJdBA4wFd9veN_mBAhPVKqigWb-pdS1nNJGo00o70KjLQcLDKbTI4IMOfpCDlreesmXHdA,68,89,81,False,False,False,False
ad18fa90-ad8e-453e-a2a6-31995e02e9ea,RANKED_SOLO_5x5,DIAMOND,II,kCHnXpqUKMY8ifegI7EpyI1HMD4cVFN1-2uBHuwz5gH4yQ,BsCN1QOkhCyvastrmf_XFEhNfcXumQ76yX8bVV0sPGo6LENkhQpV1XzRdxcLN0r9bDi8mLDpsjK0dA,12,29,27,False,False,False,False
ab80dea9-9dc7-4012-a45d-de36f71844a6,RANKED_SOLO_5x5,DIAMOND,II,wEP7DQaB99UtQx-F_XxjE7qZjLGBuGGIM5NFqlVsiYZ8Ci8,asAj2CNMHDLMJO0hh3gSzp_2JwDgGztDR3O3-75UB5q2a6vJ2psarF2sePwZ-MxsyOzMzk08P2854g,26,90,68,False,False,False,False
cb801f08-73fb-40b3-ac27-5357b7dec1f0,RANKED_SOLO_5x5,DIAMOND,II,QUwrrGPRB6ddbpDVN0hNgR96pNbfpY1MiV0ywIULH9c9YQ,y-vLV_cUEykiG83XpcOHURKi_TZ4abSdbtw74YGnUol9GBViRKeQQNvQFP7_-ePhvE-gWC4JWoY_cA,1,22,16,False,False,False,False
5fdd9167-a7f6-47d3-a749-cc8f3746916f,RANKED_SOLO_5x5,DIAMOND,II,XrmYjztwzos7rd-NVoEzyQau0o7bj4N65bLgEw7JiAxu6G4,_p_jZT84UL6FAnvssY5aKbk83JOb3O7wulKX9FadpSP6fh0A04Gxu2S_JuKOq-JryUNQsSmjuMqq1w,88,134,127,False,False,False,False
1a6dc9f2-9cbd-414e-8fb0-a7f6c210e308,RANKED_SOLO_5x5,DIAMOND,II,Ei2-92VDuxM9799-K801cln4LQafE28sGOjR4lYXBhvSkds,QzWkBG4JGFJgqPRbCdFDLdy7Oypl56VzXzCDBwRNO2m0nT12pDJ1WVjxwQ9STGEItBd5qNU0I5MABg,70,75,55,False,False,False,False
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,II,_ppw9YBZKIgyUIfRJ8RXBmoohhXhF_Ty2tMwRPrUzH-GGQ,qi8YEGY7eKOYSPfcvrWmALFLuYdXyAlHxcnAUr7JS5lXKC9yWiQXgONV13RfalKVXQqmTHYsex8n0Q,12,110,101,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,II,6LCBFvpmt3EYyv_CAir5F3LZBxR_7NCuzgjLWuTggWWJjQ,TT9hHbMUdWGn5o5r9Een-YJ6DoWUXaRTHDlcOpQoo1hzlQlhvqaIzU9tut4-vdqPip8z6Ife2Jnh3Q,62,22,21,False,False,False,False
5b1e570a-d608-47fb-b24d-8498d79554a1,RANKED_SOLO_5x5,DIAMOND,II,6cQEV2baQbdwodAwSOkMmVUxFDJHEXMBKTgClSFF6iC24g,JTxce6IYW96jcdlyiMdigc3g_vNneu3SqiZq2jzs5D5CG1yKjAn10saGF9NO5N0RbW7UhZRtksYlkg,91,26,29,False,False,False,False
f95a3343-d740-425c-869b-912f4a6387ba,RANKED_SOLO_5x5,DIAMOND,II,GKyIhBGjotJQpoxr_BMiW3UYcv6Fb_J9jikHxgffJ2Pa6dg,BAkIwYVZerAe_VkEusQX60yJzHIS-3K9gZ_7L4QUWkB9a_Dl-Z7flb9tU_7s24MSPQ3NwixQ-eeQsA,22,18,10,False,False,False,True
7bff1479-5638-49c8-a517-0ec9233d9096,RANKED_SOLO_5x5,DIAMOND,II,X-wh8sDXYvvroKtMhq-ef2WgG_9kyat5HZuYMgtQf2FJuWE,jwBSas0-GtYOoQPSduZDks2iq6cLHVrDXU49XfA9MzrkK2q3wc-jz3UEumMJTicv3Fa84LmXCnykug,99,30,29,False,False,False,True
d37d8f8f-3615-4e05-9afe-a606bab318b0,RANKED_SOLO_5x5,DIAMOND,II,Nt2Wca6Rp9Jijpey33KFP5Q5DddZongRUvFAoSwvWAnjlA,snE3HR5tMNnSXMSOJAap5XqiABcR3aML0cy9tWqyTIm84gIMoZ6OAG9sZXt6R9EQcY2W28aEKnxatg,52,87,97,False,False,False,False
fce2f223-7b31-475f-9fe6-ce606a97dd82,RANKED_SOLO_5x5,DIAMOND,II,ME0jpUzbq7LcUnoEqwaXvDYNPBRx6iMoV_LCt8gTTmgX7g,1cWMkL6tvwCXIgZe1adLijnVDJv3EllxGi3FTcR-di-uNCCXgfo69Moz3qxhVwsaQkDzqAQAb54oSg,54,36,24,False,False,False,False
f9b681f4-7d4d-4baa-b428-a3eefca25eaf,RANKED_SOLO_5x5,DIAMOND,II,YybuQzh2J2gznaW8cZTLhqNwNTVEX8bBYCk1lc9KGL892ck,NEohnN8KR9Cs8-HtsI1ij4j60f7KksY0mkPxFd9m2ny8BBJfNznD7vOYtVB22QgISFsZnfxTwb3uBg,49,42,36,False,False,False,False
cb801f08-73fb-40b3-ac27-5357b7dec1f0,RANKED_SOLO_5x5,DIAMOND,II,jFiaZdwTVJOpDhMVkDaX1Ir0p96Ygiwfi9N1_ep6HR44Kg,VCA5AJqM49WEU7GCPTEC7iMy5wwcA9plAI1EZ40qfG9p6zh-sT7oAN-QDRuGZqISKsJue4h6O3aV7g,4,26,26,False,False,False,False
8b28659b-bb7a-45eb-bc72-b34de2b63eeb,RANKED_SOLO_5x5,DIAMOND,II,JsIO_Jt6qs6ZG_M3DAfwqeD7ImChf_ECP_pt-2dKXxQ3sQ,KdLj05Pb0u2fV0HRi1G6VJY7dRb8XWC1X0wIadZYFs4W72O1McAfYE7BBptfch9sqcY4XqfIIrZCDQ,60,43,46,False,False,False,False
fba57e59-4daf-4ef4-a227-7b2d7d43ef08,RANKED_SOLO_5x5,DIAMOND,II,5Vf3Jp0Jh-kZkITfmBXoiElyYJ6CCdnJWeNnpNFKV4oh-w,DWTYehfXJB-_MtJq6U--cipbAue4KwI0hmHUwT24_m9r8oFT048M0SIzayMzRiY94yY-ajIHB44XSg,64,16,11,False,False,False,True
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,II,uH90-Idlb2Kdl6i77bjSHg_7wTqPb2kykmxscODZtg4op68,TlEqMokmSBSuxT2ruOa0ZMhFnKXcWfSLuVJkGCsZmUjacFDSnMBjEZbpmHXHZsmF_ihjNY_mBcXGNg,89,18,15,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,II,M6Acqo1Mc9E0_25tlLspe3Rg5zsx9iIGmEAz3E4CA1ULOg,CVIkcTgxkNGZDe35ieQdD1gZG307MbNyXPfyyul6L1ut7R8frqrofV_Vl2Mj8RK1HLPhVY--loKDng,33,21,27,False,False,False,True
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,II,AWnqGzbroR0K0PfK7DgF81kaPY0c4zH-33SQujWNVzfLgA,n9IqXwLR2fxg1IBj1jjPfdrUyOCYGQrnGbflRpLBezZeQ1A-GMq__rzkWGbSVKlvfw5Rggp2pbzoMQ,75,106,118,False,False,False,False
e630a9d7-a218-423e-82a0-f92a5237530a,RANKED_SOLO_5x5,DIAMOND,II,wfporxnQZuXAyz8ZHf3ondBoPElc_YNSoIzatFMzsMqXeQ,x767JFsTwN8KQf2Gv4EtTv_qt-QnvFXQOXjyeazlSWL38adL5KmrNl4P06UhANF3zch_44EBtmGYVA,91,28,26,False,False,False,False
f95a3343-d740-425c-869b-912f4a6387ba,RANKED_SOLO_5x5,DIAMOND,II,13fzplAo48ft8mGpWTw8UoZJw0Ef_iLQyx1pnQP6wulxrLY,cq8gWRsP2BkWjS9djMNqBbGPio-Jk8Fho1uiEsLrNbnBk4GQyEKabjWXv0h3dJW2SvlDj9OAOM0gaw,16,175,142,False,False,False,False
758dd476-c148-47b0-b24b-f121bd71cc2b,RANKED_SOLO_5x5,DIAMOND,II,h74OMampDVVAe75DZADokyFeZhtv8DFH6bDwdcdEK3_uH-w,2YASpLzLspB71TmiuyvSJGu-rJJPuCSy82yrvgTNmTPTuGJt8W1-dGi9H2gGmnm-vwJ4HD9Ndm91Sw,62,38,34,False,False,False,False
168f7bda-8dfc-437d-9512-04cdb902b636,RANKED_SOLO_5x5,DIAMOND,II,P8u1Q2t111tGLP347DhtiCHF120rPbtfh7Nhb9tXf6ut1w,qNA0yPpEEKlr4N5gfHuX5yS-3bTXgx4RxUiUxwdQ22o0uiA61kw1qbfkivHdsyBlypL_M5lfbWrfRQ,15,31,29,False,False,False,False
85a839c3-b75a-4a97-b169-9e0c40a35cb5,RANKED_SOLO_5x5,DIAMOND,II,O_Y6Cs8o9qClIeuo9_-NHinCycsSTCsRey9jQ2a9zT3O8A,IC_RnSauRUDJPvf5fKrieR0Y3REq0rGZgJFY3YtDFYbgIsaxBUYMBWHlkJdcR12BHLdM74qw2t_sCQ,14,66,73,False,False,False,False
fce2f223-7b31-475f-9fe6-ce606a97dd82,RANKED_SOLO_5x5,DIAMOND,II,nCztXrBFxBri_qPvS99Qpa1SYPenF-XSbqSNvBuESzo9Fw,BegWb-S1DWGk8ezHPPWYMLOmEKvAIkB9_3jUcGUebRLseQnwR5sE5m9_W6pRnisJ8HcRomn0Ev9kKA,45,32,26,False,False,False,False
